   1.7287500000000000      -0.68929140174821202       0.65001470336408873      -0.30226744282154056     
   1.7300000000000000      -0.68917421499827747       0.65008200405300831      -0.30238144590814514     
   1.7312500000000000      -0.68905716115625015       0.65014917985753595      -0.30249531969760923     
   1.7324999999999999      -0.68894024002044130       0.65021623107360849      -0.30260906438614249     
   1.7337499999999999      -0.68882345138950118       0.65028315799632819      -0.30272268016962428     
   1.7350000000000001      -0.68870679506241905       0.65034996091996478      -0.30283616724360435     
   1.7362500000000001      -0.68859027083852298       0.65041664013795908      -0.30294952580330320     
   1.7375000000000000      -0.68847387851747799       0.65048319594292459      -0.30306275604361271     
   1.7387500000000000      -0.68835761789928773       0.65054962862665122      -0.30317585815909637     
   1.7400000000000000      -0.68824148878429225       0.65061593848010701      -0.30328883234398973     
   1.7412500000000000      -0.68812549097316789       0.65068212579344098      -0.30340167879220098     
   1.7424999999999999      -0.68800962426692802       0.65074819085598590      -0.30351439769731131     
   1.7437499999999999      -0.68789388846692057       0.65081413395626131      -0.30362698925257531     
   1.7450000000000001      -0.68777828337483016       0.65087995538197485      -0.30373945365092159     
   1.7462500000000001      -0.68766280879267450       0.65094565542002636      -0.30385179108495286     
   1.7475000000000001      -0.68754746452280691       0.65101123435650932      -0.30396400174694677     
   1.7487500000000000      -0.68743225036791356       0.65107669247671374      -0.30407608582885626     
   1.7500000000000000      -0.68731716613101490       0.65114203006512905      -0.30418804352230960     
   1.7512500000000000      -0.68720221161546391       0.65120724740544644      -0.30429987501861167     
   1.7524999999999999      -0.68708738662494606       0.65127234478056084      -0.30441158050874328     
   1.7537499999999999      -0.68697269096347857       0.65133732247257470      -0.30452316018336306     
   1.7549999999999999      -0.68685812443541094       0.65140218076279932      -0.30463461423280619     
   1.7562500000000001      -0.68674368684542297       0.65146691993175776      -0.30474594284708645     
   1.7575000000000001      -0.68662937799852541       0.65153154025918769      -0.30485714621589555     
   1.7587500000000000      -0.68651519770005975       0.65159604202404309      -0.30496822452860428     
   1.7600000000000000      -0.68640114575569600       0.65166042550449799      -0.30507917797426232     
   1.7612500000000000      -0.68628722197143466       0.65172469097794750      -0.30519000674159941     
   1.7625000000000000      -0.68617342615360388       0.65178883872101123      -0.30530071101902517     
   1.7637499999999999      -0.68605975810886122       0.65185286900953587      -0.30541129099463005     
   1.7649999999999999      -0.68594621764419139       0.65191678211859638      -0.30552174685618522     
   1.7662500000000001      -0.68583280456690676       0.65198057832250012      -0.30563207879114362     
   1.7675000000000001      -0.68571951868464653       0.65204425789478837      -0.30574228698664024     
   1.7687500000000000      -0.68560635980537643       0.65210782110823839      -0.30585237162949191     
   1.7700000000000000      -0.68549332773738847       0.65217126823486682      -0.30596233290619879     
   1.7712500000000000      -0.68538042228929952       0.65223459954593144      -0.30607217100294437     
   1.7725000000000000      -0.68526764327005218       0.65229781531193376      -0.30618188610559549     
   1.7737499999999999      -0.68515499048891337       0.65236091580262112      -0.30629147839970366     
   1.7749999999999999      -0.68504246375547440       0.65242390128698979      -0.30640094807050477     
   1.7762500000000001      -0.68493006287964975       0.65248677203328631      -0.30651029530292001     
   1.7775000000000001      -0.68481778767167745       0.65254952830901114      -0.30661952028155587     
   1.7787500000000001      -0.68470563794211847       0.65261217038091968      -0.30672862319070493     
   1.7800000000000000      -0.68459361350185555       0.65267469851502546      -0.30683760421434675     
   1.7812500000000000      -0.68448171416209391       0.65273711297660253      -0.30694646353614702     
   1.7825000000000000      -0.68436993973435922       0.65279941403018737      -0.30705520133945940     
   1.7837499999999999      -0.68425829003049876       0.65286160193958154      -0.30716381780732532     
   1.7849999999999999      -0.68414676486268000       0.65292367696785358      -0.30727231312247422     
   1.7862499999999999      -0.68403536404339027       0.65298563937734178      -0.30738068746732472     
   1.7875000000000001      -0.68392408738543642       0.65304748942965629      -0.30748894102398427     
   1.7887500000000001      -0.68381293470194404       0.65310922738568156      -0.30759707397425023     
   1.7900000000000000      -0.68370190580635770       0.65317085350557835      -0.30770508649961020     
   1.7912500000000000       0.68359100246075055      -0.65323236696851661       0.30781297688586151     
   1.7925000000000000       0.68348022056687407      -0.65329377020321211       0.30792074911991418     
   1.7937500000000000       0.68336956190327069      -0.65335506237785934       0.30802840147154403     
   1.7949999999999999       0.68325902628465307      -0.65341624374974849       0.30813593412100498     
   1.7962499999999999       0.68314861352604983      -0.65347731457545744       0.30824334724824254     
   1.7975000000000001       0.68303832344280591      -0.65353827511085416       0.30835064103289583     
   1.7987500000000001       0.68292815585058053      -0.65359912561109890       0.30845781565429697     
   1.8000000000000000       0.68281811056534880      -0.65365986633064677       0.30856487129147198     
   1.8012500000000000       0.68270818740339922      -0.65372049752324868       0.30867180812314093     
   1.8025000000000000       0.68259838618133450      -0.65378101944195532       0.30877862632771896     
   1.8037500000000000       0.68248870671607054      -0.65384143233911851       0.30888532608331593     
   1.8049999999999999       0.68237914882483641      -0.65390173646639260       0.30899190756773770     
   1.8062499999999999       0.68226971232517308      -0.65396193207473829       0.30909837095848608     
   1.8075000000000001       0.68216039703493392      -0.65402201941442351       0.30920471643275943     
   1.8087500000000001       0.68205120277228359      -0.65408199873502626       0.30931094416745303     
   1.8100000000000001       0.68194212935569742      -0.65414187028543658       0.30941705433915984     
   1.8112500000000000       0.68183317660396192      -0.65420163431385847       0.30952304712417056     
   1.8125000000000000       0.68172434433617302      -0.65426129106781261       0.30962892269847431     
   1.8137500000000000       0.68161563237173639      -0.65432084079413799       0.30973468123775927     
   1.8149999999999999       0.68150704053036693      -0.65438028373899437       0.30984032291741259     
   1.8162499999999999       0.68139856863208792      -0.65443962014786405       0.30994584791252122     
   1.8174999999999999       0.68129021649723109      -0.65449885026555421       0.31005125639787284     
   1.8187500000000001       0.68118198394643548      -0.65455797433619944       0.31015654854795521     
   1.8200000000000001       0.68107387080064752      -0.65461699260326300       0.31026172453695772     
   1.8212500000000000       0.68096587688112065      -0.65467590530953945       0.31036678453877092     
   1.8225000000000000       0.68085800200941382      -0.65473471269715688       0.31047172872698769     
   1.8237500000000000       0.68075024600739242      -0.65479341500757826       0.31057655727490352     
   1.8250000000000000       0.68064260869722681      -0.65485201248160485       0.31068127035551674     
   1.8262499999999999       0.68053508990139222      -0.65491050535937656       0.31078586814152914     
   1.8274999999999999       0.68042768944266840      -0.65496889388037549       0.31089035080534660     
   1.8287500000000001       0.68032040714413866      -0.65502717828342727       0.31099471851907906     
   1.8300000000000001       0.68021324282919016      -0.65508535880670304       0.31109897145454185     
   1.8312500000000000       0.68010619632151237      -0.65514343568772204       0.31120310978325483     
   1.8325000000000000       0.67999926744509775      -0.65520140916335290       0.31130713367644425     
   1.8337500000000000       0.67989245602424075      -0.65525927946981655       0.31141104330504238     
   1.8350000000000000       0.67978576188353690      -0.65531704684268732       0.31151483883968817     
   1.8362499999999999       0.67967918484788314      -0.65537471151689564       0.31161852045072763     
   1.8374999999999999       0.67957272474247687      -0.65543227372672985       0.31172208830821446     
   1.8387500000000001       0.67946638139281545      -0.65548973370583807       0.31182554258191059     
   1.8400000000000001       0.67936015462469601      -0.65554709168723035       0.31192888344128600     
   1.8412500000000001       0.67925404426421454      -0.65560434790328048       0.31203211105552014     
   1.8425000000000000       0.67914805013776625      -0.65566150258572820       0.31213522559350176     
   1.8437500000000000       0.67904217207204409      -0.65571855596568118       0.31223822722382932     
   1.8450000000000000       0.67893640989403869      -0.65577550827361653       0.31234111611481191     
   1.8462499999999999       0.67883076343103854      -0.65583235973938336       0.31244389243446941     
   1.8474999999999999       0.67872523251062800      -0.65588911059220467       0.31254655635053274     
   1.8487499999999999       0.67861981696068840      -0.65594576106067881       0.31264910803044493     
   1.8500000000000001       0.67851451660939666      -0.65600231137278175       0.31275154764136093     
   1.8512500000000001       0.67840933128522496      -0.65605876175586908       0.31285387535014841     
   1.8525000000000000       0.67830426081694095      -0.65611511243667786       0.31295609132338847     
   1.8537500000000000       0.67819930503360570      -0.65617136364132822       0.31305819572737509     
   1.8550000000000000       0.67809446376457505      -0.65622751559532633       0.31316018872811724     
   1.8562500000000000       0.67798973683949793      -0.65628356852356473       0.31326207049133764     
   1.8574999999999999       0.67788512408831625      -0.65633952265032569       0.31336384118247423     
   1.8587499999999999       0.67778062534126482      -0.65639537819928195       0.31346550096668035     
   1.8600000000000001       0.67767624042887020      -0.65645113539349953       0.31356705000882545     
   1.8612500000000001       0.67757196918195028      -0.65650679445543925       0.31366848847349504     
   1.8625000000000000       0.67746781143161461      -0.65656235560695830       0.31376981652499142     
   1.8637500000000000       0.67736376700926293      -0.65661781906931282       0.31387103432733432     
   1.8650000000000000       0.67725983574658555      -0.65667318506315853       0.31397214204426094     
   1.8662500000000000       0.67715601747556198      -0.65672845380855438       0.31407313983922702     
   1.8674999999999999       0.67705231202846139      -0.65678362552496294       0.31417402787540660     
   1.8687499999999999       0.67694871923784161      -0.65683870043125248       0.31427480631569304     
   1.8700000000000001       0.67684523893654869      -0.65689367874569959       0.31437547532269905     
   1.8712500000000001       0.67674187095771621      -0.65694856068599006       0.31447603505875749     
   1.8725000000000001       0.67663861513476586      -0.65700334646922132       0.31457648568592156     
   1.8737500000000000       0.67653547130140534      -0.65705803631190385       0.31467682736596547     
   1.8750000000000000       0.67643243929162944      -0.65711263042996360       0.31477706026038488     
   1.8762500000000000      -0.67632952086244869       0.65716712802095389      -0.31487718265990222     
   1.8774999999999999      -0.67622671198800988       0.65722153134380490      -0.31497719848099914     
   1.8787499999999999      -0.67612401444097026       0.65727583958624491      -0.31507710599917643     
   1.8799999999999999      -0.67602142805646448       0.65733005296187885      -0.31517690537482074     
   1.8812500000000001      -0.67591895266991120       0.65738417168373520      -0.31527659676804221     
   1.8825000000000001      -0.67581658811701262       0.65743819596426845      -0.31537618033867509     
   1.8837500000000000      -0.67571433423375393       0.65749212601536078      -0.31547565624627810     
   1.8850000000000000      -0.67561219085640334       0.65754596204832372      -0.31557502465013521     
   1.8862500000000000      -0.67551015782151080       0.65759970427389980      -0.31567428570925554     
   1.8875000000000000      -0.67540823496590841       0.65765335290226412      -0.31577343958237442     
   1.8887499999999999      -0.67530642212670933       0.65770690814302757      -0.31587248642795351     
   1.8899999999999999      -0.67520471914130731       0.65776037020523592      -0.31597142640418102     
   1.8912500000000001      -0.67510312584737697       0.65781373929737386      -0.31607025966897290     
   1.8925000000000001      -0.67500164208287261       0.65786701562736594      -0.31616898637997243     
   1.8937500000000000      -0.67490026768602762       0.65792019940257784      -0.31626760669455112     
   1.8950000000000000      -0.67479900249535452       0.65797329082981892      -0.31636612076980952     
   1.8962500000000000      -0.67469784634964447       0.65802629011534308      -0.31646452876257669     
   1.8975000000000000      -0.67459679908796633       0.65807919746485144      -0.31656283082941172     
   1.8987499999999999      -0.67449586054966670       0.65813201308349312      -0.31666102712660349     
   1.8999999999999999      -0.67439503057436956       0.65818473717586723      -0.31675911781017113     
   1.9012500000000001      -0.67429430900197462       0.65823736994602511      -0.31685710303586512     
   1.9025000000000001      -0.67419369567265863       0.65828991159747130      -0.31695498295916696     
   1.9037500000000001      -0.67409319042687366       0.65834236233316523      -0.31705275773528990     
   1.9050000000000000      -0.67399279310534710       0.65839472235552354      -0.31715042751917988     
   1.9062500000000000      -0.67389250354908103       0.65844699186642108      -0.31724799246551499     
   1.9075000000000000      -0.67379232159935143       0.65849917106719291      -0.31734545272870679     
   1.9087499999999999      -0.67369224709770914       0.65855126015863585      -0.31744280846290035     
   1.9099999999999999      -0.67359227988597759       0.65860325934101038      -0.31754005982197470     
   1.9112499999999999      -0.67349241980625330       0.65865516881404162      -0.31763720695954378     
   1.9125000000000001      -0.67339266670090514       0.65870698877692158      -0.31773425002895583     
   1.9137500000000001      -0.67329302041257433       0.65875871942831088      -0.31783118918329495     
   1.9150000000000000      -0.67319348078417318       0.65881036096634005      -0.31792802457538105     
   1.9162500000000000      -0.67309404765888547       0.65886191358861068      -0.31802475635777000     
   1.9175000000000000      -0.67299472088016532       0.65891337749219814      -0.31812138468275486     
   1.9187500000000000      -0.67289550029173706       0.65896475287365253      -0.31821790970236530     
   1.9199999999999999      -0.67279638573759493       0.65901603992900026      -0.31831433156836930     
   1.9212499999999999      -0.67269737706200228       0.65906723885374574      -0.31841065043227246     
   1.9225000000000001      -0.67259847410949125       0.65911834984287332      -0.31850686644531906     
   1.9237500000000001      -0.67249967672486199       0.65916937309084822      -0.31860297975849200     
   1.9250000000000000      -0.67240098475318300       0.65922030879161819      -0.31869899052251421     
   1.9262500000000000      -0.67230239803979008       0.65927115713861639      -0.31879489888784796     
   1.9275000000000000      -0.67220391643028576       0.65932191832476106      -0.31889070500469613     
   1.9287500000000000      -0.67210553977053922       0.65937259254245784      -0.31898640902300202     
   1.9299999999999999      -0.67200726790668586       0.65942317998360200      -0.31908201109245032     
   1.9312499999999999      -0.67190910068512644       0.65947368083957925      -0.31917751136246753     
   1.9325000000000001      -0.67181103795252650       0.65952409530126765      -0.31927290998222180     
   1.9337500000000001      -0.67171307955581738       0.65957442355903839      -0.31936820710062402     
   1.9350000000000001      -0.67161522534219342       0.65962466580275869      -0.31946340286632813     
   1.9362500000000000      -0.67151747515911353       0.65967482222179208      -0.31955849742773101     
   1.9375000000000000      -0.67141982885429952       0.65972489300500070      -0.31965349093297418     
   1.9387500000000000      -0.67132228627573620       0.65977487834074644      -0.31974838352994267     
   1.9399999999999999      -0.67122484727167087       0.65982477841689269      -0.31984317536626650     
   1.9412499999999999      -0.67112751169061280       0.65987459342080546      -0.31993786658932089     
   1.9424999999999999      -0.67103027938133253       0.65992432353935571      -0.32003245734622671     
   1.9437500000000001      -0.67093315019286193       0.65997396895891991      -0.32012694778385081     
   1.9450000000000001      -0.67083612397449333       0.66002352986538182      -0.32022133804880615     
   1.9462500000000000      -0.67073920057577940       0.66007300644413469      -0.32031562828745319     
   1.9475000000000000      -0.67064237984653219       0.66012239888008173      -0.32040981864589935     
   1.9487500000000000      -0.67054566163682350       0.66017170735763797      -0.32050390927000005     
   1.9500000000000000      -0.67044904579698328       0.66022093206073229      -0.32059790030535867     
   1.9512499999999999      -0.67035253217760060       0.66027007317280795      -0.32069179189732738     
   1.9524999999999999      -0.67025612062952211       0.66031913087682492      -0.32078558419100761     
   1.9537500000000001      -0.67015981100385136       0.66036810535526058      -0.32087927733125016     
   1.9550000000000001      -0.67006360315194990       0.66041699679011201      -0.32097287146265563     
   1.9562500000000000      -0.66996749692543556       0.66046580536289656      -0.32106636672957528     
   1.9575000000000000      -0.66987149217618180       0.66051453125465387      -0.32115976327611095     
   1.9587500000000000      -0.66977558875631804       0.66056317464594760      -0.32125306124611619     
   1.9600000000000000      -0.66967978651822935       0.66061173571686549      -0.32134626078319556     
   1.9612499999999999      -0.66958408531455504       0.66066021464702285      -0.32143936203070639     
   1.9624999999999999      -0.66948848499818892       0.66070861161556238      -0.32153236513175815     
   1.9637500000000001      -0.66939298542227910       0.66075692680115594      -0.32162527022921367     
   1.9650000000000001      -0.66929758644022652       0.66080516038200654      -0.32171807746568881     
   1.9662500000000001       0.66920228981423169      -0.66085331157181137       0.32181078512685768     
   1.9675000000000000       0.66910709156681092      -0.66090138248374475       0.32190339708214588     
   1.9687500000000000       0.66901199347507601      -0.66094937232267770       0.32199591160272123     
   1.9700000000000000       0.66891699539343696      -0.66099728126495094       0.32208832883021848     
   1.9712499999999999       0.66882209717655461      -0.66104510948644268       0.32218064890602821     
   1.9724999999999999       0.66872729867934122      -0.66109285716257038       0.32227287197129662     
   1.9737499999999999       0.66863259975695866      -0.66114052446829252       0.32236499816692676     
   1.9750000000000001       0.66853800026481958      -0.66118811157810886       0.32245702763357820     
   1.9762500000000001       0.66844350005858555      -0.66123561866606295       0.32254896051166781     
   1.9775000000000000       0.66834909899416728      -0.66128304590574305       0.32264079694137038     
   1.9787500000000000       0.66825479692772427      -0.66133039347028344       0.32273253706261867     
   1.9800000000000000       0.66816059371566405      -0.66137766153236566       0.32282418101510407     
   1.9812500000000000       0.66806648921464218      -0.66142485026422038       0.32291572893827697     
   1.9824999999999999       0.66797248328156122      -0.66147195983762830       0.32300718097134695     
   1.9837499999999999       0.66787857577357046      -0.66151899042392170       0.32309853725328375     
   1.9850000000000001       0.66778476654806640      -0.66156594219398568       0.32318979792281693     
   1.9862500000000001       0.66769105546269059      -0.66161281531825955       0.32328096311843740     
   1.9875000000000000       0.66759744237533092      -0.66165960996673834       0.32337203297839645     
   1.9887500000000000       0.66750392714411977      -0.66170632630897352       0.32346300764070729     
   1.9900000000000000       0.66741050962743476      -0.66175296451407573       0.32355388724314499     
   1.9912500000000000       0.66731718968389775      -0.66179952475071402       0.32364467192324703     
   1.9924999999999999       0.66722396717237376      -0.66184600718711906       0.32373536181831358     
   1.9937499999999999       0.66713084195197214      -0.66189241199108317       0.32382595706540807     
   1.9950000000000001       0.66703781388204442      -0.66193873932996294       0.32391645780135764     
   1.9962500000000001       0.66694488282218545      -0.66198498937067907       0.32400686416275326     
   1.9975000000000001       0.66685204863223146      -0.66203116227971859       0.32409717628595064     
   1.9987500000000000       0.66675931117226095      -0.66207725822313601       0.32418739430707011     
   2.0000000000000000       0.66666667030259308      -0.66212327736655474       0.32427751836199753     
